ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
695,A,3,Colla_35,0,0,2,1
696,A,3,Colla_35,0,0,2,1
697,A,3,Colla_35,0,0,2,1
698,A,3,Colla_35,0,0,2,1
699,A,3,Colla_35,0,0,2,1
700,A,3,Colla_35,0,0,2,1
701,A,3,Colla_36,0,0,2,1
702,A,3,Colla_36,0,0,2,1
703,A,3,Colla_36,0,1,4,0
704,A,3,Colla_36,0,0,2,1
705,A,3,Colla_36,0,0,2,1
706,A,3,Colla_36,0,0,2,1
707,A,3,Colla_36,0,0,2,1
708,A,3,Colla_36,0,1,4,0
709,A,3,Colla_36,0,1,4,0
710,A,3,Colla_36,0,0,2,1
711,A,3,Colla_36,0,1,4,0
712,A,3,Colla_36,0,1,4,0
713,A,3,Colla_36,0,1,4,0
714,A,3,Colla_36,0,0,2,1
715,A,3,Colla_36,0,1,4,0
716,A,3,Colla_36,0,0,2,1
717,A,3,Colla_36,0,0,2,1
718,A,3,Colla_36,0,0,2,1
719,A,3,Colla_36,0,0,2,1
720,A,3,Colla_36,0,1,4,0
721,A,3,Colla_37,0,1,4,0
722,A,3,Colla_37,0,1,4,0
723,A,3,Colla_37,0,0,2,1
724,A,3,Colla_37,0,0,2,1
725,A,3,Colla_37,0,0,2,1
726,A,3,Colla_37,0,0,2,1
727,A,3,Colla_37,0,1,4,0
728,A,3,Colla_37,0,1,4,0
729,A,3,Colla_37,0,0,2,1
730,A,3,Colla_37,0,1,4,0
731,A,3,Colla_37,0,0,2,1
732,A,3,Colla_37,0,1,4,0
733,A,3,Colla_37,0,0,2,1
734,A,3,Colla_37,0,0,2,1
735,A,3,Colla_37,0,0,2,1
736,A,3,Colla_37,0,0,2,1
737,A,3,Colla_37,0,0,2,1
738,A,3,Colla_37,0,0,2,1
739,A,3,Colla_37,0,1,4,0
740,A,3,Colla_37,0,1,4,0
741,A,3,Colla_38,0,0,2,1
742,A,3,Colla_38,0,0,2,1
743,A,3,Colla_38,0,1,4,0
744,A,3,Colla_38,0,1,4,0
745,A,3,Colla_38,0,1,4,0
746,A,3,Colla_38,0,0,2,1
747,A,3,Colla_38,0,0,2,1
748,A,3,Colla_38,0,1,4,0
749,A,3,Colla_38,0,0,2,1
750,A,3,Colla_38,0,1,4,0
751,A,3,Colla_38,0,0,2,1
752,A,3,Colla_38,0,0,2,1
753,A,3,Colla_38,0,0,2,1
754,A,3,Colla_38,0,1,4,0
755,A,3,Colla_38,0,1,4,0
756,A,3,Colla_38,0,0,2,1
757,A,3,Colla_38,0,0,2,1
758,A,3,Colla_38,0,0,2,1
759,A,3,Colla_38,0,1,4,0
760,A,3,Colla_38,0,0,2,1
761,A,3,Colla_39,0,0,2,1
762,A,3,Colla_39,0,1,4,0
763,A,3,Colla_39,0,0,2,1
764,A,3,Colla_39,0,0,2,1
765,A,3,Colla_39,0,1,4,0
766,A,3,Colla_39,0,1,4,0
767,A,3,Colla_39,0,1,4,0
768,A,3,Colla_39,0,0,2,1
769,A,3,Colla_39,0,0,2,1
770,A,3,Colla_39,0,0,2,1
771,A,3,Colla_39,0,0,2,1
772,A,3,Colla_39,0,1,4,0
773,A,3,Colla_39,0,0,2,1
774,A,3,Colla_39,0,1,4,0
775,A,3,Colla_39,0,0,2,1
776,A,3,Colla_39,0,0,2,1
777,A,3,Colla_39,0,1,4,0
778,A,3,Colla_39,0,0,2,1
779,A,3,Colla_39,0,1,4,0
780,A,3,Colla_39,0,0,2,1
781,A,3,Colla_40,0,0,2,1
782,A,3,Colla_40,0,0,2,1
783,A,3,Colla_40,0,0,2,1
784,A,3,Colla_40,0,1,4,0
785,A,3,Colla_40,0,1,4,0
786,A,3,Colla_40,0,0,2,1
787,A,3,Colla_40,0,0,2,1
788,A,3,Colla_40,0,1,4,0
789,A,3,Colla_40,0,0,2,1
790,A,3,Colla_40,0,0,2,1
791,A,3,Colla_40,0,0,2,1
792,A,3,Colla_40,0,1,4,0
793,A,3,Colla_40,0,0,2,1
794,A,3,Colla_40,0,0,2,1
795,A,3,Colla_40,0,1,4,0
796,A,3,Colla_40,0,0,2,1
797,A,3,Colla_40,0,1,4,0
798,A,3,Colla_40,0,1,4,0
799,A,3,Colla_40,0,1,4,0
800,A,3,Colla_40,0,0,2,1
801,A,3,Colla_41,0,0,2,1
802,A,3,Colla_41,0,0,2,1
803,A,3,Colla_41,0,1,4,0
804,A,3,Colla_41,0,1,4,0
805,A,3,Colla_41,0,1,4,0
806,A,3,Colla_41,0,0,2,1
807,A,3,Colla_41,0,0,2,1
808,A,3,Colla_41,0,1,4,0
809,A,3,Colla_41,0,1,4,0
810,A,3,Colla_41,0,0,2,1
811,A,3,Colla_41,0,1,4,0
812,A,3,Colla_41,0,0,2,1
813,A,3,Colla_41,0,1,4,0
814,A,3,Colla_41,0,0,2,1
815,A,3,Colla_41,0,0,2,1
816,A,3,Colla_41,0,0,2,1
817,A,3,Colla_41,0,1,4,0
818,A,3,Colla_41,0,0,2,1
819,A,3,Colla_41,0,0,2,1
820,A,3,Colla_41,0,0,2,1
821,A,3,Colla_42,0,0,2,1
822,A,3,Colla_42,0,1,4,0
823,A,3,Colla_42,0,0,2,1
824,A,3,Colla_42,0,1,4,0
825,A,3,Colla_42,0,0,2,1
826,A,3,Colla_42,0,1,4,0
827,A,3,Colla_42,0,0,2,1
828,A,3,Colla_42,0,0,2,1
829,A,3,Colla_42,0,0,2,1
830,A,3,Colla_42,0,1,4,0
831,A,3,Colla_42,0,0,2,1
832,A,3,Colla_42,0,0,2,1
833,A,3,Colla_42,0,1,4,0
834,A,3,Colla_42,0,0,2,1
835,A,3,Colla_42,0,0,2,1
836,A,3,Colla_42,0,1,4,0
837,A,3,Colla_42,0,1,4,0
838,A,3,Colla_42,0,1,4,0
839,A,3,Colla_42,0,0,2,1
840,A,3,Colla_42,0,0,2,1
841,A,3,Colla_43,0,1,4,0
842,A,3,Colla_43,0,1,4,0
843,A,3,Colla_43,0,0,2,1
844,A,3,Colla_43,0,1,4,0
845,A,3,Colla_43,0,0,2,1
846,A,3,Colla_43,0,1,4,0
847,A,3,Colla_43,0,0,2,1
848,A,3,Colla_43,0,1,4,0
849,A,3,Colla_43,0,1,4,0
850,A,3,Colla_43,0,0,2,1
851,A,3,Colla_43,0,0,2,1
852,A,3,Colla_43,0,0,2,1
853,A,3,Colla_43,0,0,2,1
854,A,3,Colla_43,0,0,2,1
855,A,3,Colla_43,0,1,4,0
856,A,3,Colla_43,0,0,2,1
857,A,3,Colla_43,0,1,4,0
858,A,3,Colla_43,0,0,2,1
859,A,3,Colla_43,0,0,2,1
860,A,3,Colla_43,0,0,2,1
861,A,3,Colla_44,0,0,2,1
862,A,3,Colla_44,0,1,4,0
863,A,3,Colla_44,0,1,4,0
864,A,3,Colla_44,0,1,4,0
865,A,3,Colla_44,0,0,2,1
866,A,3,Colla_44,0,0,2,1
867,A,3,Colla_44,0,1,4,0
868,A,3,Colla_44,0,0,2,1
869,A,3,Colla_44,0,1,4,0
870,A,3,Colla_44,0,0,2,1
871,A,3,Colla_44,0,0,2,1
872,A,3,Colla_44,0,0,2,1
873,A,3,Colla_44,0,0,2,1
874,A,3,Colla_44,0,1,4,0
875,A,3,Colla_44,0,1,4,0
876,A,3,Colla_44,0,0,2,1
877,A,3,Colla_44,0,0,2,1
878,A,3,Colla_44,0,0,2,1
879,A,3,Colla_44,0,0,2,1
880,A,3,Colla_44,0,1,4,0
881,A,3,Colla_45,0,0,2,1
882,A,3,Colla_45,0,0,2,1
883,A,3,Colla_45,0,0,2,1
884,A,3,Colla_45,0,1,4,0
885,A,3,Colla_45,0,0,2,1
886,A,3,Colla_45,0,0,2,1
887,A,3,Colla_45,0,1,4,0
888,A,3,Colla_45,0,1,4,0
889,A,3,Colla_45,0,1,4,0
890,A,3,Colla_45,0,1,4,0
891,A,3,Colla_45,0,1,4,0
892,A,3,Colla_45,0,0,2,1
893,A,3,Colla_45,0,0,2,1
894,A,3,Colla_45,0,0,2,1
895,A,3,Colla_45,0,1,4,0
896,A,3,Colla_45,0,0,2,1
897,A,3,Colla_45,0,1,4,0
898,A,3,Colla_45,0,0,2,1
899,A,3,Colla_45,0,0,2,1
900,A,3,Colla_45,0,0,2,1
901,A,3,Colla_46,0,0,2,1
902,A,3,Colla_46,0,0,2,1
903,A,3,Colla_46,0,0,2,1
904,A,3,Colla_46,0,1,4,0
905,A,3,Colla_46,0,0,2,1
906,A,3,Colla_46,0,1,4,0
907,A,3,Colla_46,0,0,2,1
908,A,3,Colla_46,0,1,4,0
909,A,3,Colla_46,0,0,2,1
910,A,3,Colla_46,0,0,2,1
911,A,3,Colla_46,0,0,2,1
912,A,3,Colla_46,0,0,2,1
913,A,3,Colla_46,0,1,4,0
914,A,3,Colla_46,0,1,4,0
915,A,3,Colla_46,0,0,2,1
916,A,3,Colla_46,0,1,4,0
917,A,3,Colla_46,0,1,4,0
918,A,3,Colla_46,0,0,2,1
919,A,3,Colla_46,0,1,4,0
920,A,3,Colla_46,0,0,2,1
921,A,3,Colla_47,0,1,4,0
922,A,3,Colla_47,0,1,4,0
923,A,3,Colla_47,0,1,4,0
924,A,3,Colla_47,0,0,2,1
925,A,3,Colla_47,0,0,2,1
926,A,3,Colla_47,0,0,2,1
927,A,3,Colla_47,0,0,2,1
928,A,3,Colla_47,0,1,4,0
929,A,3,Colla_47,0,1,4,0
930,A,3,Colla_47,0,0,2,1
931,A,3,Colla_47,0,0,2,1
932,A,3,Colla_47,0,0,2,1
933,A,3,Colla_47,0,0,2,1
934,A,3,Colla_47,0,0,2,1
935,A,3,Colla_47,0,1,4,0
936,A,3,Colla_47,0,0,2,1
937,A,3,Colla_47,0,1,4,0
938,A,3,Colla_47,0,0,2,1
939,A,3,Colla_47,0,1,4,0
940,A,3,Colla_47,0,0,2,1
941,A,3,Colla_48,0,0,2,1
942,A,3,Colla_48,0,0,2,1
943,A,3,Colla_48,0,1,4,0
944,A,3,Colla_48,0,1,4,0
945,A,3,Colla_48,0,1,4,0
946,A,3,Colla_48,0,1,4,0
947,A,3,Colla_48,0,0,2,1
948,A,3,Colla_48,0,0,2,1
949,A,3,Colla_48,0,1,4,0
950,A,3,Colla_48,0,0,2,1
951,A,3,Colla_48,0,0,2,1
952,A,3,Colla_48,0,0,2,1
953,A,3,Colla_48,0,1,4,0
954,A,3,Colla_48,0,0,2,1
955,A,3,Colla_48,0,0,2,1
956,A,3,Colla_48,0,0,2,1
957,A,3,Colla_48,0,1,4,0
958,A,3,Colla_48,0,0,2,1
959,A,3,Colla_48,0,1,4,0
960,A,3,Colla_48,0,0,2,1
961,A,3,Colla_49,0,1,4,0
962,A,3,Colla_49,0,0,2,1
963,A,3,Colla_49,0,0,2,1
964,A,3,Colla_49,0,1,4,0
965,A,3,Colla_49,0,1,4,0
966,A,3,Colla_49,0,0,2,1
967,A,3,Colla_49,0,0,2,1
968,A,3,Colla_49,0,0,2,1
969,A,3,Colla_49,0,1,4,0
970,A,3,Colla_49,0,1,4,0
971,A,3,Colla_49,0,0,2,1
972,A,3,Colla_49,0,0,2,1
973,A,3,Colla_49,0,1,4,0
974,A,3,Colla_49,0,0,2,1
975,A,3,Colla_49,0,0,2,1
976,A,3,Colla_49,0,0,2,1
977,A,3,Colla_49,0,1,4,0
978,A,3,Colla_49,0,0,2,1
979,A,3,Colla_49,0,0,2,1
980,A,3,Colla_49,0,1,4,0
981,A,3,Colla_50,0,0,2,1
982,A,3,Colla_50,0,0,2,1
983,A,3,Colla_50,0,1,4,0
984,A,3,Colla_50,0,1,4,0
985,A,3,Colla_50,0,0,2,1
986,A,3,Colla_50,0,1,4,0
987,A,3,Colla_50,0,0,2,1
988,A,3,Colla_50,0,0,2,1
989,A,3,Colla_50,0,1,4,0
990,A,3,Colla_50,0,1,4,0
991,A,3,Colla_50,0,0,2,1
992,A,3,Colla_50,0,0,2,1
993,A,3,Colla_50,0,1,4,0
994,A,3,Colla_50,0,0,2,1
995,A,3,Colla_50,0,0,2,1
996,A,3,Colla_50,0,0,2,1
997,A,3,Colla_50,0,0,2,1
998,A,3,Colla_50,0,0,2,1
999,A,3,Colla_50,0,1,4,0
1000,A,3,Colla_50,0,1,4,0
1001,A,3,Colla_51,0,0,2,1
1002,A,3,Colla_51,0,1,4,0
1003,A,3,Colla_51,0,0,2,1
1004,A,3,Colla_51,0,0,2,1
1005,A,3,Colla_51,0,0,2,1
1006,A,3,Colla_51,0,0,2,1
1007,A,3,Colla_51,0,1,4,0
1008,A,3,Colla_51,0,0,2,1
1009,A,3,Colla_51,0,1,4,0
1010,A,3,Colla_51,0,0,2,1
1011,A,3,Colla_51,0,0,2,1
1012,A,3,Colla_51,0,0,2,1
1013,A,3,Colla_51,0,1,4,0
1014,A,3,Colla_51,0,1,4,0
1015,A,3,Colla_51,0,1,4,0
1016,A,3,Colla_51,0,1,4,0
1017,A,3,Colla_51,0,0,2,1
1018,A,3,Colla_51,0,1,4,0
1019,A,3,Colla_51,0,0,2,1
1020,A,3,Colla_51,0,0,2,1
1021,A,3,Colla_52,0,0,2,1
1022,A,3,Colla_52,0,0,2,1
1023,A,3,Colla_52,0,1,4,0
1024,A,3,Colla_52,0,0,2,1
1025,A,3,Colla_52,0,0,2,1
1026,A,3,Colla_52,0,0,2,1
1027,A,3,Colla_52,0,0,2,1
1028,A,3,Colla_52,0,1,4,0
1029,A,3,Colla_52,0,0,2,1
1030,A,3,Colla_52,0,0,2,1
1031,A,3,Colla_52,0,1,4,0
1032,A,3,Colla_52,0,1,4,0
1033,A,3,Colla_52,0,1,4,0
1034,A,3,Colla_52,0,1,4,0
1035,A,3,Colla_52,0,0,2,1
1036,A,3,Colla_52,0,0,2,1
1037,A,3,Colla_52,0,0,2,1
1038,A,3,Colla_52,0,1,4,0
1039,A,3,Colla_52,0,1,4,0
1040,A,3,Colla_52,0,0,2,1
1041,A,3,Colla_53,0,0,2,1
1042,A,3,Colla_53,0,1,4,0
1043,A,3,Colla_53,0,1,4,0
1044,A,3,Colla_53,0,0,2,1
1045,A,3,Colla_53,0,0,2,1
1046,A,3,Colla_53,0,1,4,0
1047,A,3,Colla_53,0,0,2,1
1048,A,3,Colla_53,0,0,2,1
1049,A,3,Colla_53,0,0,2,1
1050,A,3,Colla_53,0,1,4,0
1051,A,3,Colla_53,0,0,2,1
1052,A,3,Colla_53,0,0,2,1
1053,A,3,Colla_53,0,0,2,1
1054,A,3,Colla_53,0,1,4,0
1055,A,3,Colla_53,0,1,4,0
1056,A,3,Colla_53,0,1,4,0
1057,A,3,Colla_53,0,0,2,1
1058,A,3,Colla_53,0,0,2,1
1059,A,3,Colla_53,0,0,2,1
1060,A,3,Colla_53,0,1,4,0
1061,A,3,Colla_54,0,0,2,1
1062,A,3,Colla_54,0,0,2,1
1063,A,3,Colla_54,0,1,4,0
1064,A,3,Colla_54,0,1,4,0
1065,A,3,Colla_54,0,0,2,1
1066,A,3,Colla_54,0,0,2,1
1067,A,3,Colla_54,0,1,4,0
1068,A,3,Colla_54,0,0,2,1
1069,A,3,Colla_54,0,1,4,0
1070,A,3,Colla_54,0,0,2,1
1071,A,3,Colla_54,0,0,2,1
1072,A,3,Colla_54,0,0,2,1
1073,A,3,Colla_54,0,1,4,0
1074,A,3,Colla_54,0,1,4,0
1075,A,3,Colla_54,0,1,4,0
1076,A,3,Colla_54,0,0,2,1
1077,A,3,Colla_54,0,0,2,1
1078,A,3,Colla_54,0,0,2,1
1079,A,3,Colla_54,0,1,4,0
1080,A,3,Colla_54,0,0,2,1
1081,A,3,Colla_55,0,1,4,0
1082,A,3,Colla_55,0,0,2,1
1083,A,3,Colla_55,0,0,2,1
1084,A,3,Colla_55,0,1,4,0
1085,A,3,Colla_55,0,0,2,1
1086,A,3,Colla_55,0,1,4,0
1087,A,3,Colla_55,0,0,2,1
1088,A,3,Colla_55,0,1,4,0
1089,A,3,Colla_55,0,0,2,1
1090,A,3,Colla_55,0,0,2,1
1091,A,3,Colla_55,0,0,2,1
1092,A,3,Colla_55,0,0,2,1
1093,A,3,Colla_55,0,1,4,0
1094,A,3,Colla_55,0,0,2,1
1095,A,3,Colla_55,0,1,4,0
1096,A,3,Colla_55,0,1,4,0
1097,A,3,Colla_55,0,0,2,1
1098,A,3,Colla_55,0,1,4,0
1099,A,3,Colla_55,0,0,2,1
1100,A,3,Colla_55,0,0,2,1
1101,A,3,Colla_56,0,0,2,1
1102,A,3,Colla_56,0,1,4,0
1103,A,3,Colla_56,0,0,2,1
1104,A,3,Colla_56,0,0,2,1
1105,A,3,Colla_56,0,1,4,0
1106,A,3,Colla_56,0,1,4,0
1107,A,3,Colla_56,0,0,2,1
1108,A,3,Colla_56,0,0,2,1
1109,A,3,Colla_56,0,0,2,1
1110,A,3,Colla_56,0,0,2,1
1111,A,3,Colla_56,0,0,2,1
1112,A,3,Colla_56,0,0,2,1
1113,A,3,Colla_56,0,1,4,0
1114,A,3,Colla_56,0,1,4,0
1115,A,3,Colla_56,0,0,2,1
1116,A,3,Colla_56,0,1,4,0
1117,A,3,Colla_56,0,0,2,1
1118,A,3,Colla_56,0,1,4,0
1119,A,3,Colla_56,0,1,4,0
1120,A,3,Colla_56,0,0,2,1
1121,A,3,Colla_57,0,1,4,0
1122,A,3,Colla_57,0,1,4,0
1123,A,3,Colla_57,0,0,2,1
1124,A,3,Colla_57,0,0,2,1
1125,A,3,Colla_57,0,1,4,0
1126,A,3,Colla_57,0,0,2,1
1127,A,3,Colla_57,0,0,2,1
1128,A,3,Colla_57,0,0,2,1
1129,A,3,Colla_57,0,0,2,1
1130,A,3,Colla_57,0,0,2,1
1131,A,3,Colla_57,0,1,4,0
1132,A,3,Colla_57,0,0,2,1
1133,A,3,Colla_57,0,0,2,1
1134,A,3,Colla_57,0,0,2,1
1135,A,3,Colla_57,0,1,4,0
1136,A,3,Colla_57,0,1,4,0
1137,A,3,Colla_57,0,0,2,1
1138,A,3,Colla_57,0,1,4,0
1139,A,3,Colla_57,0,1,4,0
1140,A,3,Colla_57,0,0,2,1
1141,A,3,Colla_58,0,0,2,1
1142,A,3,Colla_58,0,0,2,1
1143,A,3,Colla_58,0,0,2,1
1144,A,3,Colla_58,0,0,2,1
1145,A,3,Colla_58,0,1,4,0
1146,A,3,Colla_58,0,1,4,0
1147,A,3,Colla_58,0,0,2,1
1148,A,3,Colla_58,0,1,4,0
1149,A,3,Colla_58,0,1,4,0
1150,A,3,Colla_58,0,1,4,0
1151,A,3,Colla_58,0,0,2,1
1152,A,3,Colla_58,0,1,4,0
1153,A,3,Colla_58,0,0,2,1
1154,A,3,Colla_58,0,0,2,1
1155,A,3,Colla_58,0,0,2,1
1156,A,3,Colla_58,0,0,2,1
1157,A,3,Colla_58,0,0,2,1
1158,A,3,Colla_58,0,1,4,0
1159,A,3,Colla_58,0,0,2,1
1160,A,3,Colla_58,0,1,4,0
1161,A,3,Colla_59,0,0,2,1
1162,A,3,Colla_59,0,1,4,0
1163,A,3,Colla_59,0,0,2,1
1164,A,3,Colla_59,0,0,2,1
1165,A,3,Colla_59,0,0,2,1
1166,A,3,Colla_59,0,1,4,0
1167,A,3,Colla_59,0,1,4,0
1168,A,3,Colla_59,0,0,2,1
1169,A,3,Colla_59,0,0,2,1
1170,A,3,Colla_59,0,0,2,1
1171,A,3,Colla_59,0,0,2,1
1172,A,3,Colla_59,0,1,4,0
1173,A,3,Colla_59,0,1,4,0
1174,A,3,Colla_59,0,0,2,1
1175,A,3,Colla_59,0,1,4,0
1176,A,3,Colla_59,0,0,2,1
1177,A,3,Colla_59,0,0,2,1
1178,A,3,Colla_59,0,0,2,1
1179,A,3,Colla_59,0,1,4,0
1180,A,3,Colla_59,0,1,4,0
1181,A,3,Colla_60,0,0,2,1
1182,A,3,Colla_60,0,0,2,1
1183,A,3,Colla_60,0,1,4,0
1184,A,3,Colla_60,0,0,2,1
1185,A,3,Colla_60,0,0,2,1
1186,A,3,Colla_60,0,1,4,0
1187,A,3,Colla_60,0,1,4,0
1188,A,3,Colla_60,0,1,4,0
1189,A,3,Colla_60,0,0,2,1
1190,A,3,Colla_60,0,1,4,0
1191,A,3,Colla_60,0,0,2,1
1192,A,3,Colla_60,0,0,2,1
1193,A,3,Colla_60,0,1,4,0
1194,A,3,Colla_60,0,0,2,1
1195,A,3,Colla_60,0,1,4,0
1196,A,3,Colla_60,0,0,2,1
1197,A,3,Colla_60,0,1,4,0
1198,A,3,Colla_60,0,0,2,1
1199,A,3,Colla_60,0,0,2,1
1200,A,3,Colla_60,0,0,2,1
1201,A,3,Colla_61,0,0,2,1
1202,A,3,Colla_61,0,0,2,1
1203,A,3,Colla_61,0,0,2,1
1204,A,3,Colla_61,0,0,2,1
1205,A,3,Colla_61,0,0,2,1
1206,A,3,Colla_61,0,1,4,0
1207,A,3,Colla_61,0,1,4,0
1208,A,3,Colla_61,0,1,4,0
1209,A,3,Colla_61,0,0,2,1
1210,A,3,Colla_61,0,1,4,0
1211,A,3,Colla_61,0,1,4,0
1212,A,3,Colla_61,0,0,2,1
1213,A,3,Colla_61,0,0,2,1
1214,A,3,Colla_61,0,0,2,1
1215,A,3,Colla_61,0,0,2,1
1216,A,3,Colla_61,0,0,2,1
1217,A,3,Colla_61,0,1,4,0
1218,A,3,Colla_61,0,0,2,1
1219,A,3,Colla_61,0,1,4,0
1220,A,3,Colla_61,0,1,4,0
1221,A,3,Colla_62,0,0,2,1
1222,A,3,Colla_62,0,1,4,0
1223,A,3,Colla_62,0,1,4,0
1224,A,3,Colla_62,0,0,2,1
1225,A,3,Colla_62,0,1,4,0
1226,A,3,Colla_62,0,0,2,1
1227,A,3,Colla_62,0,0,2,1
1228,A,3,Colla_62,0,0,2,1
1229,A,3,Colla_62,0,0,2,1
1230,A,3,Colla_62,0,1,4,0
1231,A,3,Colla_62,0,0,2,1
1232,A,3,Colla_62,0,0,2,1
1233,A,3,Colla_62,0,0,2,1
1234,A,3,Colla_62,0,1,4,0
1235,A,3,Colla_62,0,1,4,0
1236,A,3,Colla_62,0,0,2,1
1237,A,3,Colla_62,0,0,2,1
1238,A,3,Colla_62,0,1,4,0
1239,A,3,Colla_62,0,0,2,1
1240,A,3,Colla_62,0,1,4,0
1241,A,3,Colla_63,0,0,2,1
1242,A,3,Colla_63,0,1,4,0
1243,A,3,Colla_63,0,0,2,1
1244,A,3,Colla_63,0,0,2,1
1245,A,3,Colla_63,0,1,4,0
1246,A,3,Colla_63,0,0,2,1
1247,A,3,Colla_63,0,1,4,0
1248,A,3,Colla_63,0,1,4,0
1249,A,3,Colla_63,0,1,4,0
1250,A,3,Colla_63,0,0,2,1
1251,A,3,Colla_63,0,0,2,1
1252,A,3,Colla_63,0,0,2,1
1253,A,3,Colla_63,0,1,4,0
1254,A,3,Colla_63,0,0,2,1
1255,A,3,Colla_63,0,0,2,1
1256,A,3,Colla_63,0,1,4,0
1257,A,3,Colla_63,0,0,2,1
1258,A,3,Colla_63,0,0,2,1
1259,A,3,Colla_63,0,1,4,0
1260,A,3,Colla_63,0,0,2,1
1261,A,3,Colla_64,0,1,4,0
1262,A,3,Colla_64,0,0,2,1
1263,A,3,Colla_64,0,0,2,1
1264,A,3,Colla_64,0,1,4,0
1265,A,3,Colla_64,0,1,4,0
1266,A,3,Colla_64,0,0,2,1
1267,A,3,Colla_64,0,0,2,1
1268,A,3,Colla_64,0,0,2,1
1269,A,3,Colla_64,0,0,2,1
1270,A,3,Colla_64,0,0,2,1
1271,A,3,Colla_64,0,0,2,1
1272,A,3,Colla_64,0,1,4,0
1273,A,3,Colla_64,0,1,4,0
1274,A,3,Colla_64,0,0,2,1
1275,A,3,Colla_64,0,1,4,0
1276,A,3,Colla_64,0,0,2,1
1277,A,3,Colla_64,0,1,4,0
1278,A,3,Colla_64,0,0,2,1
1279,A,3,Colla_64,0,0,2,1
1280,A,3,Colla_64,0,1,4,0
1281,A,3,Colla_65,0,0,2,1
1282,A,3,Colla_65,0,0,2,1
1283,A,3,Colla_65,0,0,2,1
1284,A,3,Colla_65,0,0,2,1
1285,A,3,Colla_65,0,0,2,1
1286,A,3,Colla_65,0,1,4,0
1287,A,3,Colla_65,0,0,2,1
1288,A,3,Colla_65,0,0,2,1
1289,A,3,Colla_65,0,1,4,0
1290,A,3,Colla_65,0,0,2,1
1291,A,3,Colla_65,0,1,4,0
1292,A,3,Colla_65,0,0,2,1
1293,A,3,Colla_65,0,0,2,1
1294,A,3,Colla_65,0,1,4,0
1295,A,3,Colla_65,0,0,2,1
1296,A,3,Colla_65,0,1,4,0
1297,A,3,Colla_65,0,1,4,0
1298,A,3,Colla_65,0,1,4,0
1299,A,3,Colla_65,0,0,2,1
1300,A,3,Colla_65,0,1,4,0
1301,A,3,Colla_66,0,0,2,1
1302,A,3,Colla_66,0,1,4,0
1303,A,3,Colla_66,0,0,2,1
1304,A,3,Colla_66,0,0,2,1
1305,A,3,Colla_66,0,1,4,0
1306,A,3,Colla_66,0,1,4,0
1307,A,3,Colla_66,0,0,2,1
1308,A,3,Colla_66,0,1,4,0
1309,A,3,Colla_66,0,0,2,1
1310,A,3,Colla_66,0,1,4,0
1311,A,3,Colla_66,0,0,2,1
1312,A,3,Colla_66,0,0,2,1
1313,A,3,Colla_66,0,0,2,1
1314,A,3,Colla_66,0,1,4,0
1315,A,3,Colla_66,0,1,4,0
1316,A,3,Colla_66,0,0,2,1
1317,A,3,Colla_66,0,0,2,1
1318,A,3,Colla_66,0,1,4,0
1319,A,3,Colla_66,0,0,2,1
1320,A,3,Colla_66,0,0,2,1
1321,A,3,Colla_67,0,0,2,1
1322,A,3,Colla_67,0,0,2,1
1323,A,3,Colla_67,0,0,2,1
1324,A,3,Colla_67,0,0,2,1
1325,A,3,Colla_67,0,0,2,1
1326,A,3,Colla_67,0,0,2,1
1327,A,3,Colla_67,0,1,4,0
1328,A,3,Colla_67,0,1,4,0
1329,A,3,Colla_67,0,0,2,1
1330,A,3,Colla_67,0,0,2,1
1331,A,3,Colla_67,0,1,4,0
1332,A,3,Colla_67,0,0,2,1
1333,A,3,Colla_67,0,0,2,1
1334,A,3,Colla_67,0,1,4,0
1335,A,3,Colla_67,0,1,4,0
1336,A,3,Colla_67,0,1,4,0
1337,A,3,Colla_67,0,1,4,0
1338,A,3,Colla_67,0,1,4,0
1339,A,3,Colla_67,0,0,2,1
1340,A,3,Colla_67,0,0,2,1
1341,A,3,Colla_68,0,0,2,1
1342,A,3,Colla_68,0,0,2,1
1343,A,3,Colla_68,0,1,4,0
1344,A,3,Colla_68,0,0,2,1
1345,A,3,Colla_68,0,0,2,1
1346,A,3,Colla_68,0,1,4,0
1347,A,3,Colla_68,0,0,2,1
1348,A,3,Colla_68,0,0,2,1
1349,A,3,Colla_68,0,0,2,1
1350,A,3,Colla_68,0,1,4,0
1351,A,3,Colla_68,0,1,4,0
1352,A,3,Colla_68,0,1,4,0
1353,A,3,Colla_68,0,1,4,0
1354,A,3,Colla_68,0,0,2,1
1355,A,3,Colla_68,0,0,2,1
1356,A,3,Colla_68,0,0,2,1
1357,A,3,Colla_68,0,1,4,0
1358,A,3,Colla_68,0,0,2,1
1359,A,3,Colla_68,0,0,2,1
1360,A,3,Colla_68,0,1,4,0
1361,A,3,Colla_69,0,1,4,0
1362,A,3,Colla_69,0,0,2,1
1363,A,3,Colla_69,0,0,2,1
1364,A,3,Colla_69,0,1,4,0
1365,A,3,Colla_69,0,0,2,1
1366,A,3,Colla_69,0,1,4,0
1367,A,3,Colla_69,0,1,4,0
1368,A,3,Colla_69,0,0,2,1
1369,A,3,Colla_69,0,0,2,1
1370,A,3,Colla_69,0,0,2,1
1371,A,3,Colla_69,0,0,2,1
1372,A,3,Colla_69,0,1,4,0
